ind,sampling_year,sampling_loc,seq_library,SL_mm,TL_mm,mass_g,juvenile,raw_reads,assem_reads,assem_pct,pheno_ID,pheno_sex,pca_ID_RAD,pca_ID_GBS,adm_ID,ngsadm_ID,ent_ID,agree?,checkHets,keep,comments,final_ID
CEW18_228,2018,Mpinbwe,lates03,,,,N,855767,806015,94.20%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
CEW18_229,2018,Mpinbwe,lates03,,,,N,30238,28588,94.50%,Lsta,,#N/A,#N/A,Lsta,Lunk,Lsta,FALSE,4,N,,#N/A
CEW18_230,2018,Mpinbwe,lates03,,,,N,1499917,1427788,95.20%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
CEW18_231,2018,Mpinbwe,lates03,,,,N,854104,806557,94.40%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
CEW18_232,2018,Mpinbwe,lates03,,,,N,1198942,1131770,94.40%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
CEW18_234,2018,Mpinbwe,lates03,,,,N,1133111,1074305,94.80%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
CEW19_132,2019,S_Mahale,lates03,,,,N,1033269,975760,94.40%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
CEW19_134,2019,S_Mahale,lates03,,,,N,746632,703234,94.20%,Lmic,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,2,Y,,Lmic
CEW19_135,2019,S_Mahale,lates03,,,,N,1733211,1635449,94.40%,Lang,,#N/A,#N/A,Lang,Lang,Lang,TRUE,2,Y,,Lang
FISHEC17_138942,2017,Ikola,lates03,447,480,1108,N,1012974,868054,85.70%,Lmar,,Lmar,Lmar,Lmar,Lmar,Lmar,TRUE,2,Y,"Caught 15km off shore, north of Ikola",Lmar
FISHEC17_139054,2017,Kirando,lates03,765,895,6500,N,1420899,1332305,93.80%,Lang,,Lang,Lang,Lang,Lang,Lang,TRUE,2,Y,"Caught 8km offshore, out from Kirando",Lang
FISHEC17_139055,2017,Kirando,lates03,740,847,5500,N,1270673,1193694,93.90%,Lmic,M,Lmic,Lmic,Lmic,Lmic,Lmic,TRUE,2,Y,"Caught 8km offshore, out from Kirando",Lmic
FISHEC17_139056,2017,Kirando,lates03,495,564,1300,N,32093,29786,92.80%,Lang,,Lang,#N/A,Lang,Lang,Lmar,FALSE,4,N,"Caught 8km offshore, out from Kirando",#N/A
FISHEC17_139057,2017,Kirando,lates03,470,540,1543,N,352769,329956,93.50%,Lang,,Lang,#N/A,Lang,Lang,Lang,TRUE,4,N,"Caught 8km offshore, out from Kirando",#N/A
FISHEC17_139058,2017,Kirando,lates03,280,330,303,N,2227893,2090595,93.80%,Lmic,,Lmic,Lmic,Lmic,Lmic,Lmic,TRUE,2,Y,,Lmic
FISHEC17_139129,2017,Kasanga,lates03,470,540,1447,N,1270780,1191486,93.80%,Lmar,,Lmar,Lmar,Lmar,Lmar,Lmar,TRUE,2,Y,"Caught 100m offshore, 4-5m depth, 500m north of Kasanga",Lmar
FISHEC17_139255,2017,Kagunga,lates03,170,197,78,Y,830037,777416,93.70%,Lmar,,Lang,Lang,Lang,Lang,Lang,TRUE,4,N,,#N/A
FISHEC17_139256,2017,Kagunga,lates03,144,171,44,Y,1202846,1130139,94.00%,Lmar,,Lmar,Lmar,Lmar,Lmar,Lmar,TRUE,2,Y,,Lmar
FISHEC17_139257,2017,Kagunga,lates03,149,172,46,Y,1511884,1379778,91.30%,Lmar,,Lmar,Lmar,Lmar,Lmar,Lmar,TRUE,2,Y,,Lmar
FISHEC17_139258,2017,Kagunga,lates03,143,160,45,Y,1142110,1071065,93.80%,Lmar,,Lmar,Lmar,Lmar,Lmar,Lmar,TRUE,2,Y,,Lmar
FISHEC17_139259,2017,Kagunga,lates03,151,173,53,Y,852388,793208,93.10%,Lmar,,Lmar,Lmar,Lmar,Lmar,Lmar,TRUE,3,N,,#N/A
FISHEC17_139260,2017,Kagunga,lates03,155,,59,Y,811142,619124,76.30%,Juv,,Lmar,Lmar,Lmar,Lmar,Lmar,TRUE,4,N,,#N/A
FISHEC17_139261,2017,Kagunga,lates03,145,161,41,Y,649035,611572,94.20%,Juv,,Lmar,Lmar,Lmar,Lmar,Lmar,TRUE,3,N,,#N/A
FISHEC17_139263,2017,Kagunga,lates03,134,157,32,Y,1204021,1125102,93.40%,Juv,,Lmar,Lmar,Lmar,Lmar,Lmar,TRUE,2,Y,,Lmar
FISHEC17_139265,2017,Kagunga,lates03,151,160,56,Y,1070823,967410,90.30%,Juv,,Lmar,Lmar,Lmar,Lmar,Lmar,TRUE,4,N,,#N/A
FISHEC17_139266,2017,Kagunga,lates03,143,173,48,Y,914637,837915,91.60%,Juv,,Lmar,Lmar,Lmar,Lmar,Lmar,TRUE,3,N,,#N/A
FISHEC17_139267,2017,Kagunga,lates03,139,164,46,Y,1494860,1403840,93.90%,Lmar,,Lmar,Lmar,Lmar,Lmar,Lmar,TRUE,2,Y,,Lmar
FISHEC17_139268,2017,Kagunga,lates03,443,450,1134,N,1389299,1310558,94.30%,Lang,,Lang,#N/A,Lang,Lang,Lang,TRUE,2,Y,,Lang
FISHEC17_139339,2017,Kigoma,lates03,221,257,160.2,Y,1097942,1030251,93.80%,Lang,,#N/A,Lang,Lang,Lang,Lang,TRUE,2,Y,Kibirizi landing site,Lang
FISHEC17_139340,2017,Kigoma,lates03,193,225,109.6,Y,756556,707050,93.50%,Lmar,,#N/A,Lmar,Lmar,Lmar,Lmar,TRUE,3,N,Kibirizi landing site,#N/A
FISHEC17_139342,2017,Kigoma,lates03,270,312,281.2,Y,787226,737830,93.70%,Juv,,#N/A,Lmic,Lmic,Lmic,Lmic,TRUE,2,Y,Kibirizi landing site,Lmic
FISHEC17_139343,2017,Kigoma,lates03,350,405,559,N,1119617,1047473,93.60%,Lang,,#N/A,Lang,Lang,Lang,Lang,TRUE,2,Y,Kibirizi landing site,Lang
JAR18_139366,2018,Kigoma,lates03,,,,N,1413460,1327731,93.90%,Lang,,#N/A,Lmar,Lmar,Lmar,Lmar,TRUE,2,Y,,Lmar
JAR18_139367,2018,Kigoma,lates03,,,,N,1240765,1016910,82.00%,Lang,,#N/A,#N/A,Lang,Lang,Lang,TRUE,4,N,,#N/A
JAR18_139368,2018,Kigoma,lates03,,,,N,1347162,1254336,93.10%,Lang,,#N/A,Lang,Lang,Lang,Lang,TRUE,2,Y,,Lang
JAR18_139371,2018,Kigoma,lates03,,,,N,722550,422093,58.40%,Lang,,#N/A,#N/A,Lang,Lang,Lang,TRUE,4,N,,#N/A
JAR18_139372,2018,Kigoma,lates03,,,,N,1142540,987541,86.40%,Lang,,#N/A,Lmar (but is close to Lang),Lunk,Lunk,Lunk,TRUE,3,N,,#N/A
JAR18_139373,2018,Kigoma,lates03,,,,N,1315434,598999,45.50%,Lang,,#N/A,Lang (plot is a bit outside of the cluster),Lang,Lang,Lang,TRUE,4,N,,#N/A
JAR18_139374,2018,Kigoma,lates03,,,,N,613029,379054,61.80%,Lmar,M,#N/A,Lmar,Lmar,Lmar,Lmar,TRUE,4,N,,#N/A
JAR18_139384,2018,Kigoma,lates03,,,,N,1360241,1257021,92.40%,Lmic,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,2,Y,,Lmic
JAR18_139387,2018,Kagunga,lates03,205,240,88,N,778913,611801,78.50%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
JAR18_139388,2018,Kagunga,lates03,226,264,117,N,1339618,1236048,92.30%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
JAR18_139390,2018,Kagunga,lates03,162,221,77,N,899623,590671,65.70%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
JAR18_139392,2018,Kagunga,lates03,216,251,109,N,1511870,839100,55.50%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
JAR18_139394,2018,Kagunga,lates03,189,233,86,N,1296185,1073928,82.90%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
JAR18_139395,2018,Kagunga,lates03,295,336,262,N,707505,656878,92.80%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
JAR18_139396,2018,Kagunga,lates03,248,285,173,N,1626690,1525319,93.80%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
JAR18_139397,2018,Kagunga,lates03,254,302,182,N,780295,709782,91.00%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
JAR18_139398,2018,Kagunga,lates03,209,250,104,N,785334,323690,41.20%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,4,N,,#N/A
JAR18_139399,2018,Kagunga,lates03,271,310,192,N,827268,769501,93.00%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
JAR18_139400,2018,Kagunga,lates03,278,311,209,N,1765277,1642482,93.00%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
JAR18_139402,2018,Kagunga,lates03,181,216,75,N,1003581,874691,87.20%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
JAR18_139403,2018,Kagunga,lates03,210,243,97,N,777788,619484,79.60%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,3,N,,#N/A
JAR18_139404,2018,Kagunga,lates03,228,265,130,N,1002173,638749,63.70%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,3,N,,#N/A
JAR18_139405,2018,Kagunga,lates03,213,246,103,N,365983,215784,59.00%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,3,N,,#N/A
JAR18_139406,2018,Kagunga,lates03,252,288,144,N,811642,744982,91.80%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
JAR18_139407,2018,Kagunga,lates03,223,255,125,N,709611,658660,92.80%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
JAR18_139408,2018,Kagunga,lates03,164,221,81,N,1271301,1105637,87.00%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
JAR18_139409,2018,Kagunga,lates03,273,314,180,N,1186254,1095668,92.40%,Lsta,F,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
JAR18_139410,2018,Kagunga,lates03,203,233,75,N,977803,862608,88.20%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
JAR18_139411,2018,Kagunga,lates03,104,228,72,N,507042,400413,79.00%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,3,N,,#N/A
JAR18_139412,2018,Kagunga,lates03,206,233,88,N,974133,856543,87.90%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
JAR18_139413,2018,Kagunga,lates03,182,209,62,N,838785,721701,86.00%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,3,N,,#N/A
JAR18_139527,2018,Kigoma,lates03,316,369,424,N,1232781,1161136,94.20%,Lmar,M,#N/A,Lmar,Lmar,Lmar,Lmar,TRUE,2,Y,,Lmar
JAR18_139528,2018,Kigoma,lates03,111,132,15,Y,900307,780797,86.70%,Juv,,#N/A,Lmic,Lmic,Lmic,Lmic,TRUE,2,Y,,Lmic
JAR18_139852,2018,Kirando,lates03,220,256,103,N,924473,863850,93.40%,Lsta,F,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
JAR18_139853,2018,Kirando,lates03,195,226,73,N,1097009,956287,87.20%,Lsta,F,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,3,N,,#N/A
JAR18_139858,2018,Kirando,lates03,191,225,88,N,1400400,1305162,93.20%,Lsta,M,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,4,N,,#N/A
JAR18_139859,2018,Kirando,lates03,204,239,81,N,633147,576307,91.00%,Lsta,F,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,4,N,,#N/A
JAR18_139862,2018,Kirando,lates03,198,230,75,N,1266206,1145897,90.50%,Lsta,F,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,4,N,,#N/A
JAR18_139867,2018,Kirando,lates03,192,223,77,N,438729,410354,93.50%,Lsta,M,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,3,N,,#N/A
JAR18_139891,2018,Kirando,lates03,n/a,n/a,n/a,N,1643525,1545493,94.00%,Lmar,F,#N/A,Lang,Lang,Lang,Lang,TRUE,2,Y,,Lang
JAR18_139895,2018,Kirando,lates03,600,695,2900,N,1217405,1134479,93.20%,Lmar,F,#N/A,Lmar,Lmar,Lmar,Lmar,TRUE,2,Y,,Lmar
JAR18_139897,2018,Kirando,lates03,391,482,1023,N,1177054,1096512,93.20%,Lmar,F,#N/A,Lmar,Lmar,Lmar,Lmar,TRUE,2,Y,,Lmar
JAR18_139899,2018,Kirando,lates03,428,502,1370,N,1442052,1339796,92.90%,Lmar,F,#N/A,Lmar,Lmar,Lmar,Lmar,TRUE,2,Y,,Lmar
JAR18_139900,2018,Kirando,lates03,325,365,679,N,1581481,1447506,91.50%,Lang,F,#N/A,Lang,Lang,Lang,Lang,TRUE,2,Y,,Lang
JAR18_139901,2018,Kirando,lates03,209,247,139,Y,55496,52458,94.50%,Lmar,,#N/A,#N/A,Lmar,Lmar,Lmar,TRUE,3,N,very little data,#N/A
JAR18_139902,2018,Kirando,lates03,448,502,1365,N,1584765,1472993,92.90%,Lang,F,#N/A,Lang,Lang,Lang,Lang,TRUE,2,Y,,Lang
JAR18_139903,2018,Kirando,lates03,605,704,4000,N,1412423,1317044,93.20%,Lang,M,#N/A,Lang,Lang,Lang,Lang,TRUE,2,Y,,Lang
JAR18_139906,2018,Kirando,lates03,220,260,164,Y,862363,376734,43.70%,Lmar,,#N/A,Lmar (but is close to Lang),Lunk,Lunk,Lunk,TRUE,4,N,,#N/A
JAR18_139907,2018,Kirando,lates03,256,292,211,Y,768642,624870,81.30%,Lmar,,#N/A,Lmar (but is close to Lang),Lunk,Lunk,Lunk,TRUE,4,N,,#N/A
JAR18_139914,2018,Kirando,lates03,594,748,2900,N,1539679,1429927,92.90%,Lmic,,#N/A,Lmic,Lmic,Lmic,Lmic,TRUE,2,Y,,Lmic
JAR18_139921,2018,Kirando,lates03,590,670,3200,N,177180,113500,64.10%,Lmar,F,#N/A,#N/A,Lmar,Lmar,Lmar,TRUE,3,N,very little data,#N/A
JAR18_139922,2018,Wampembe,lates03,600,700,4450,N,1140184,1029655,90.30%,Lang,M,#N/A,#N/A,Lmic,Lmic,Lmic,FALSE,3,N,,#N/A
JAR18_139923,2018,Wampembe,lates03,501,509,2000,N,1397254,1295919,92.70%,Lmar,F,#N/A,Lmar,Lmar,Lmar,Lmar,TRUE,2,Y,,Lmar
JAR18_139924,2018,Wampembe,lates03,405,501,1000,N,832266,641991,77.10%,Lang,F,#N/A,Lang,Lang,Lang,Lang,TRUE,4,N,,#N/A
JAR18_139925,2018,Wampembe,lates03,409,505,2000,N,1047760,963669,92.00%,Lang,F,#N/A,Lang,Lang,Lang,Lang,TRUE,2,Y,,Lang
JAR18_139926,2018,Wampembe,lates03,409,500,1300,N,1143684,1065980,93.20%,Lang,F,#N/A,Lang,Lang,Lang,Lang,TRUE,2,Y,,Lang
JAR18_139927,2018,Wampembe,lates03,500,508,1200,N,985084,863485,87.70%,Lmar,F,#N/A,Lmar,Lmar,Lmar,Lmar,TRUE,4,N,,#N/A
JAR18_139928,2018,Wampembe,lates03,401,407,1000,N,1149964,1065694,92.70%,Lmar,F,#N/A,Lmar,Lmar,Lmar,Lmar,TRUE,3,N,,#N/A
JAR18_139929,2018,Wampembe,lates03,440,447,737,N,1208711,1140988,94.40%,Lsta,F,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,3,N,,#N/A
JAR18_139930,2018,Wampembe,lates03,215,250,148,Y,869535,815559,93.80%,Lang,F,#N/A,Lang,Lang,Lang,Lang,TRUE,2,Y,,Lang
JAR18_139931,2018,Wampembe,lates03,218,250,148,Y,821028,770369,93.80%,Lang,M,#N/A,Lang,Lang,Lang,Lang,TRUE,2,Y,,Lang
JAR18_139932,2018,Wampembe,lates03,140,160,39,Y,1024820,949251,92.60%,Juv,F,#N/A,Lmar,Lmar,Lmar,Lmar,TRUE,2,Y,,Lmar
JAR18_139933,2018,Wampembe,lates03,170,200,70,Y,949494,891798,93.90%,Lmar,F,#N/A,Lmar,Lmar,Lmar,Lmar,TRUE,2,Y,,Lmar
JAR18_139934,2018,Wampembe,lates03,153,179,97,Y,1324956,1248567,94.20%,Lang,M,#N/A,Lmar (in the middle of the pulk),Lmar,Lmar,Lmar,TRUE,2,Y,,Lmar
JAR18_139935,2018,Wampembe,lates03,102,123,11,Y,1174003,1104630,94.10%,Lmar,F,#N/A,Lmar,Lmar,Lmar,Lmar,TRUE,2,Y,,Lmar
JAR18_139936,2018,Wampembe,lates03,140,161,37,Y,1023064,960753,93.90%,Lmar,F,#N/A,Lmar,Lmar,Lmar,Lmar,TRUE,2,Y,,Lmar
JAR18_139937,2018,Wampembe,lates03,165,191,73,Y,1019373,957376,93.90%,Lmar,F,#N/A,#N/A,Lmar,Lmar,Lmar,TRUE,2,Y,,Lmar
JAR18_139938,2018,Wampembe,lates03,79,90,3,Y,743001,699754,94.20%,Lmar,,#N/A,Lmar,Lmar,Lmar,Lmar,TRUE,2,Y,,Lmar
JAR18_139939,2018,Wampembe,lates03,132,150,22,Y,860395,806865,93.80%,Lmar,F,#N/A,Lmar,Lmar,Lmar,Lmar,TRUE,2,Y,,Lmar
JAR18_139940,2018,Wampembe,lates03,113,133,24,Y,1206439,1136139,94.20%,Lmar,F,#N/A,#N/A,Lmar,Lmar,Lmar,TRUE,2,Y,,Lmar
JAR18_139941,2018,Wampembe,lates03,170,191,64,Y,962739,895814,93.00%,Lmar,,#N/A,Lmar,Lmar,Lmar,Lmar,TRUE,2,Y,,Lmar
JAR18_139942,2018,Wampembe,lates03,109,123,24,Y,1099793,1023034,93.00%,Lmar,,#N/A,#N/A,Lmar,Lmar,Lmar,TRUE,2,Y,,Lmar
JAR18_139943,2018,Wampembe,lates03,75,90,30,Y,1213654,1140128,93.90%,Lmar,,#N/A,Lmar,Lmar,Lmar,Lmar,TRUE,2,Y,,Lmar
JAR18_139944,2018,Wampembe,lates03,90,105,4,Y,935375,858044,91.70%,Lmar,,#N/A,Lmar,Lmar,Lmar,Lmar,TRUE,2,Y,,Lmar
JAR18_139945,2018,Wampembe,lates03,73,85,2,Y,1038424,974021,93.80%,Lmar,,#N/A,Lmar,Lmar,Lmar,Lmar,TRUE,2,Y,,Lmar
JAR18_139946,2018,Wampembe,lates03,62,70,2,Y,800444,753585,94.10%,Lmar,,#N/A,Lmar,Lmar,Lmar,Lmar,TRUE,2,Y,,Lmar
JAR18_139947,2018,Wampembe,lates03,70,82,4,Y,776194,727532,93.70%,Lmar,,#N/A,Lmar,Lmar,Lmar,Lmar,TRUE,2,Y,,Lmar
JAR18_139948,2018,Wampembe,lates03,75,90,4,Y,1103464,1030266,93.40%,Lmar,,#N/A,Lmar,Lmar,Lmar,Lmar,TRUE,2,Y,,Lmar
JAR18_139983,2018,Wampembe,lates03,269,305,159,N,881976,815013,92.40%,Lsta,M,#N/A,Lunk,Lsta,Lsta,Lsta,TRUE,2,N,,#N/A
JAR18_139984,2018,Wampembe,lates03,285,335,219,N,695059,648986,93.40%,Lsta,F,#N/A,#N/A,Lunk,Lunk,Lunk,TRUE,3,N,,#N/A
JAR18_139985,2018,Wampembe,lates03,243,277,142,N,1264294,1158764,91.70%,Lsta,M,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,4,N,,#N/A
JAR18_139986,2018,Wampembe,lates03,239,266,124,N,719039,643902,89.60%,Lsta,F,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,4,N,,#N/A
JAR18_139987,2018,Wampembe,lates03,246,282,143,N,998546,880654,88.20%,Lsta,F,#N/A,#N/A,Lunk,Lsta,Lsta,FALSE,4,N,,#N/A
JAR18_139988,2018,Wampembe,lates03,234,265,116,N,532643,466148,87.50%,Lsta,F,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,4,N,,#N/A
JAR18_139989,2018,Wampembe,lates03,244,282,112,N,674109,601647,89.30%,Lsta,F,#N/A,#N/A,Lunk,Lsta,Lsta,FALSE,3,N,,#N/A
JAR18_139990,2018,Wampembe,lates03,244,282,139,N,1041043,987558,94.90%,Lsta,F,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,3,N,,#N/A
JAR18_139991,2018,Wampembe,lates03,259,292,152,N,862359,801475,92.90%,Lsta,M,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,3,N,,#N/A
JAR18_139992,2018,Wampembe,lates03,297,332,225,N,1103158,1015355,92.00%,Lsta,F,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,3,N,,#N/A
JAR18_139993,2018,Wampembe,lates03,250,282,156,N,1195302,1125068,94.10%,Lsta,F,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
JAR18_139995,2018,Wampembe,lates03,261,300,173,N,973976,814098,83.60%,Lsta,M,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,4,N,,#N/A
JAR18_139996,2018,Wampembe,lates03,280,300,147,N,510387,441028,86.40%,Lsta,F,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,4,N,,#N/A
JAR18_139997,2018,Wampembe,lates03,233,170,130,N,673137,615142,91.40%,Lsta,F,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,4,N,,#N/A
JAR18_139998,2018,Wampembe,lates03,239,275,224,N,953232,894178,93.80%,Lsta,M,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,4,N,,#N/A
JAR18_139999,2018,Wampembe,lates03,236,273,114,N,907345,827499,91.20%,Lsta,M,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,4,N,,#N/A
JAR18_140000,2018,Wampembe,lates03,237,273,234,N,924191,859973,93.10%,Lsta,F,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,3,N,,#N/A
JAR18_140001,2018,Wampembe,lates03,266,303,255,N,698675,654080,93.60%,Lsta,F,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,4,N,,#N/A
JAR18_140002,2018,Wampembe,lates03,245,276,229,N,788055,733474,93.10%,Lsta,F,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,4,N,,#N/A
JAR18_140014,2018,Kasanga,lates03,606,706,5000,N,1420656,1322016,93.10%,Lmar,M,#N/A,Lmar,Lmar,Lmar,Lmar,TRUE,2,Y,,Lmar
JAR18_140015,2018,Kasanga,lates03,701,708,5000,N,1351255,1272257,94.20%,Lmic,F,#N/A,Lmic (but far away in the plot),Lmic,Lmic,Lmic,TRUE,3,N,,#N/A
JAR18_140016,2018,Kasanga,lates03,509,700,4300,N,796237,743302,93.40%,Lmic,M,#N/A,Lmic (but far away in the plot),Lmar,Lmar,Lmar,FALSE,3,N,,#N/A
JAR18_140017,2018,Kasanga,lates03,504,601,3000,N,1397572,1305800,93.40%,Lang,F,#N/A,Lmar (but is close to Lang),Lunk,Lunk,Lunk,TRUE,2,N,,#N/A
JAR18_140018,2018,Kasanga,lates03,509,608,4500,N,1472081,1379371,93.70%,Lmar,M,#N/A,Lmar,Lmar,Lmar,Lmar,TRUE,2,Y,,Lmar
JAR18_140019,2018,Kasanga,lates03,604,704,4500,N,893482,830118,92.90%,Lang,F,#N/A,Lmar (but is close to Lang),Lunk,Lunk,Lunk,TRUE,2,N,,#N/A
JAR18_140020,2018,Kasanga,lates03,408,506,1000,N,792962,575297,72.60%,Lmar,F,#N/A,Lmar,Lmar,Lmar,Lmar,TRUE,3,N,,#N/A
JAR18_140021,2018,Kasanga,lates03,404,501,1500,N,1189245,1121653,94.30%,Lmar,F,#N/A,Lmar,Lmar,Lmar,Lmar,TRUE,2,Y,,Lmar
JAR18_140022,2018,Kasanga,lates03,406,502,1500,N,1785331,1656517,92.80%,Lmar,F,#N/A,Lmar,Lmar,Lmar,Lmar,TRUE,3,N,,#N/A
